masses,229500708001.266174,166006442799.275848,48780934045.969681,41256410913.490929,165311835141.961487,889955712282.343628,940077507920.691895,317806553304.546936,80244781020.657028,863025940891.908447,183993450266.037201,492470944070.937561,799084403285.867310,784789621152.719360,423226979271.484863,27896562083.246593
0.050000,-69.621566,31.979460,-0.799869,-55.869112,55.787005,74.473296,30.856456,-31.636927,56.644008,-17.238283,70.497431,-66.510695,29.099059,-32.969206,-41.215910,53.554645,54.358878,-11.592983,73.286247,23.332668,-2.332645,-73.147356,35.894041,-10.866256,22.254248,-1.228588,50.837682,-9.736462,46.606412,-73.053962,58.108350,49.101736
0.100000,-69.528440,31.934146,-0.753901,-55.813362,55.693138,74.461927,30.761240,-31.627319,56.643504,-17.213021,70.445696,-66.503067,29.148819,-32.967056,-41.218727,53.645527,54.278906,-11.503483,73.212737,23.315904,-2.361252,-73.051487,35.912263,-10.791057,22.291137,-1.283045,50.913947,-9.756139,46.532249,-73.094517,58.044086,49.162061
0.150000,-69.435225,31.888833,-0.707733,-55.757564,55.599265,74.450425,30.640514,-31.636817,56.641607,-17.186274,70.393755,-66.495332,29.199893,-32.963723,-41.221510,53.736343,54.191478,-11.410853,73.139076,23.298967,-2.389720,-72.955406,35.930729,-10.715866,22.328514,-1.337891,50.990579,-9.776540,46.458257,-73.134822,57.979855,49.222127
0.200000,-69.341923,31.843519,-0.661366,-55.701720,55.505386,74.438790,30.492525,-31.668746,56.638307,-17.158027,70.341607,-66.487488,29.252356,-32.959063,-41.224260,53.827093,54.095813,-11.314727,73.065263,23.281854,-2.418046,-72.859115,35.949432,-10.640685,22.366383,-1.393128,51.067660,-9.797701,46.384436,-73.174876,57.915656,49.281933
0.250000,-69.248533,31.798205,-0.614799,-55.645829,55.411502,74.427021,30.314650,-31.728004,56.633593,-17.128267,70.289253,-66.479536,29.306323,-32.952861,-41.226976,53.917777,53.990961,-11.214671,72.991300,23.264567,-2.446231,-72.762613,35.968364,-10.565514,22.404748,-1.448757,51.145292,-9.819668,46.310785,-73.214680,57.851489,49.341481
0.300000,-69.155054,31.752891,-0.568033,-55.589892,55.317613,74.415119,30.103030,-31.822199,56.627452,-17.096977,70.236694,-66.471476,29.361962,-32.944784,-41.229657,54.008394,53.875738,-11.110161,72.917185,23.247103,-2.474274,-72.665900,35.987517,-10.490358,22.443613,-1.504777,51.223600,-9.842495,46.237303,-73.254233,57.787354,49.400771
0.350000,-69.061488,31.707577,-0.521068,-55.533909,55.223718,74.403083,29.851992,-31.964142,56.619871,-17.064140,70.183928,-66.463306,29.419523,-32.934271,-41.232305,54.098944,53.748635,-11.000549,72.842918,23.229462,-2.502174,-72.568975,36.006882,-10.415216,22.482982,-1.561190,51.302743,-9.866248,46.163991,-73.293535,57.723250,49.459804
0.400000,-68.967833,31.662264,-0.473904,-55.477880,55.129818,74.390914,29.553383,-32.178073,56.610836,-17.029736,70.130958,-66.455028,29.479362,-32.920256,-41.234920,54.189429,53.607680,-10.885015,72.768500,23.211644,-2.529929,-72.471839,36.026450,-10.340091,22.522860,-1.617996,51.382928,-9.891014,46.090847,-73.332585,57.659176,49.518579
0.450000,-68.874091,31.616950,-0.426540,-55.421806,55.035912,74.378611,29.198353,-32.518643,56.600333,-16.993745,70.077782,-66.446641,29.541867,-32.900344,-41.237500,54.279846,53.450193,-10.762494,72.693930,23.193646,-2.557540,-72.374491,36.046215,-10.264985,22.563250,-1.675195,51.464433,-9.916901,46.017872,-73.371383,57.595134,49.577098
0.500000,-68.780261,31.571638,-0.378977,-55.365686,54.942002,74.366174,28.815528,-33.139437,56.588345,-16.956144,70.024402,-66.438144,29.605781,-32.867793,-41.240046,54.370197,53.272374,-10.631544,72.619207,23.175469,-2.585005,-72.276931,36.066165,-10.189899,22.604157,-1.732789,51.547653,-9.944061,45.945064,-73.409929,57.531121,49.635362
0.550000,-68.686343,31.526325,-0.331215,-55.309522,54.848086,74.353603,28.830808,-34.202054,56.574857,-16.916908,69.970817,-66.429537,29.652412,-32.815512,-41.242559,54.460481,53.068483,-10.490126,72.544331,23.157112,-2.612323,-72.179158,36.086295,-10.114837,22.645586,-1.790778,51.633178,-9.972704,45.872425,-73.448222,57.467139,49.693370
0.600000,-68.592338,31.481014,-0.283253,-55.253314,54.754166,74.340897,29.058702,-35.191336,56.559849,-16.876009,69.917029,-66.420820,29.689900,-32.766109,-41.245038,54.550699,52.829086,-10.335163,72.469303,23.138573,-2.639495,-72.081173,36.106593,-10.039798,22.687540,-1.849161,51.721980,-10.003148,45.799952,-73.486263,57.403186,49.751123
0.650000,-68.498245,31.435703,-0.235093,-55.197061,54.660240,74.328058,29.317551,-36.128377,56.543304,-16.833417,69.863036,-66.411993,29.726218,-32.718660,-41.247483,54.640850,52.536536,-10.161617,72.394122,23.119853,-2.666518,-71.982975,36.127052,-9.964787,22.730025,-1.907941,51.815867,-10.035912,45.727647,-73.524051,57.339262,49.808622
0.700000,-68.404064,31.390393,-0.186733,-55.140764,54.566310,74.315085,29.582853,-37.040975,56.525201,-16.789099,69.808839,-66.403056,29.762438,-32.671944,-41.249894,54.730934,52.149847,-9.960381,72.318788,23.100949,-2.693392,-71.884565,36.147662,-9.889804,22.773046,-1.967117,51.919037,-10.071932,45.655508,-73.561585,57.275368,49.865867
0.750000,-68.309796,31.345084,-0.138174,-55.084423,54.472376,74.301977,29.849892,-37.940112,56.505518,-16.743018,69.754440,-66.394008,29.798770,-32.625480,-41.252271,54.820951,51.521839,-9.717539,72.243300,23.081861,-2.720116,-71.785941,36.168414,-9.814852,22.816606,-2.026689,52.046545,-10.112636,45.583535,-73.598866,57.211502,49.922859
0.800000,-68.215441,31.299776,-0.089417,-55.028039,54.378437,74.288735,30.117416,-38.830812,56.484233,-16.695131,69.699836,-66.384848,29.835265,-32.579046,-41.254614,54.910901,49.099460,-10.342184,72.167659,23.062589,-2.746689,-71.687104,36.189299,-9.739933,22.860711,-2.086659,52.357196,-10.065075,45.511728,-73.635892,57.147664,49.979599
0.850000,-68.120998,31.254469,-0.040460,-54.971612,54.284493,74.275358,30.385028,-39.715735,56.461322,-16.645389,69.645030,-66.375578,29.871943,-32.532526,-41.256923,55.000784,46.919214,-11.149772,72.091864,23.043131,-2.773111,-71.588054,36.210308,-9.665049,22.905367,-2.147027,52.642765,-9.999253,45.440087,-73.672665,57.083855,50.036086
0.900000,-68.026468,31.209163,0.008696,-54.915142,54.190545,74.261847,30.652597,-40.596445,56.436791,-16.593725,69.590022,-66.366196,29.908808,-32.485852,-41.259199,55.090600,44.750663,-11.956565,72.015915,23.023486,-2.799380,-71.488790,36.231438,-9.590204,22.950578,-2.207793,52.926807,-9.933967,45.368611,-73.709183,57.020073,50.092321
0.950000,-67.931851,31.163859,0.058050,-54.858630,54.096593,74.248201,30.920083,-41.473938,56.410675,-16.540065,69.534811,-66.356703,29.945861,-32.438978,-41.261440,55.180349,42.585105,-12.762710,71.939811,23.003654,-2.825496,-71.389313,36.252701,-9.515409,22.996350,-2.268959,53.210192,-9.869211,45.297299,-73.745445,56.956319,50.148305
1.000000,-67.837147,31.118556,0.107603,-54.802075,54.002636,74.234420,31.187481,-42.348890,56.383022,-16.484322,69.479397,-66.347098,29.983102,-32.391873,-41.263648,55.270031,40.420177,-13.568306,71.863554,22.983633,-2.851458,-71.289621,36.274126,-9.440693,23.042690,-2.330527,53.493129,-9.804973,45.226152,-73.781453,56.892592,50.204039
1.050000,-67.742356,31.073254,0.157355,-54.745478,53.908676,74.220504,31.454801,-43.221778,56.353890,-16.426397,69.423782,-66.337381,30.020532,-32.344513,-41.265821,55.359646,38.254628,-14.373041,71.787142,22.963422,-2.877265,-71.189716,36.295763,-9.366129,23.089604,-2.392499,53.775695,-9.741259,45.155168,-73.817205,56.828892,50.259522
1.100000,-67.647478,31.027954,0.207306,-54.688840,53.814711,74.206454,31.722056,-44.092954,56.323342,-16.366184,69.367964,-66.327551,30.058148,-32.296881,-41.267961,55.449194,36.087780,-15.176053,71.710575,22.943020,-2.902915,-71.089596,36.317632,-9.291874,23.137098,-2.454880,54.057928,-9.678081,45.084348,-73.852701,56.765219,50.314756
1.150000,-67.552513,30.982655,0.257455,-54.632159,53.720743,74.192268,31.989261,-44.962686,56.291452,-16.303577,69.311946,-66.317609,30.095949,-32.248959,-41.270066,55.538674,33.920053,-15.976452,71.633854,22.922424,-2.928408,-70.989262,36.339604,-9.218081,23.185179,-2.517673,54.339844,-9.615456,45.013691,-73.887940,56.701572,50.369741
1.200000,-67.457461,30.937358,0.307802,-54.575438,53.626771,74.177947,32.256429,-45.831181,56.258300,-16.238471,69.255725,-66.307555,30.133932,-32.200732,-41.272137,55.628087,31.752438,-16.774573,71.556978,22.901634,-2.953744,-70.888714,36.361476,-9.144706,23.233850,-2.580884,54.621451,-9.553400,44.943197,-73.922923,56.637951,50.424477
1.250000,-67.362322,30.892063,0.358348,-54.518675,53.532796,74.163491,32.523574,-46.698606,56.223979,-16.170764,69.199304,-66.297388,30.172094,-32.152185,-41.274175,55.717433,29.585322,-17.571335,71.479948,22.880648,-2.978921,-70.787950,36.383156,-9.071606,23.283116,-2.644521,54.902747,-9.491930,44.872865,-73.957649,56.574357,50.478966
1.300000,-67.267097,30.846769,0.409092,-54.461870,53.438817,74.148900,32.790708,-47.565096,56.188588,-16.100360,69.142682,-66.287108,30.210427,-32.103304,-41.276178,55.806711,27.418729,-18.367409,71.402763,22.859464,-3.003938,-70.686972,36.404625,-8.998681,23.332979,-2.708588,55.183728,-9.431062,44.802695,-73.992117,56.510788,50.533207
1.350000,-67.171785,30.801477,0.460034,-54.405024,53.344834,74.134174,33.057841,-48.430765,56.152238,-16.027175,69.085860,-66.276716,30.248921,-32.054079,-41.278147,55.895922,25.252659,-19.163188,71.325423,22.838081,-3.028794,-70.585778,36.425881,-8.925876,23.383436,-2.773091,55.464382,-9.370812,44.732686,-74.026328,56.447245,50.587200
1.400000,-67.076387,30.756187,0.511174,-54.348137,53.250849,74.119312,33.324985,-49.295708,56.115051,-15.951132,69.028837,-66.266210,30.287564,-32.004501,-41.280082,55.985065,23.087180,-19.958895,71.247928,22.816497,-3.053489,-70.484369,36.446922,-8.853160,23.434487,-2.838032,55.744697,-9.311192,44.662837,-74.060280,56.383728,50.640948
